URL,File Size,Number of Links Found,Content-Type 
https://www.foxnews.com/,299805,388,text/html; charset=UTF-8
https://www.foxnews.com/us/minnesota-security-murder-trial-derek-chauvin-george-floyd,82871,194,text/html; charset=utf-8
https://www.foxnews.com/shows/fox-nation,81825,210,text/html; charset=utf-8
https://www.foxnews.com/media/sean-hannity-biden-snow-day-texas-weather-disaster,81549,186,text/html; charset=utf-8
https://www.foxnews.com/category/us/education,74943,206,text/html; charset=utf-8
https://www.foxnews.com/us/major-winter-storm-slams-eastern-us-power-outages-texas-southern-states,108570,205,text/html; charset=utf-8
https://www.foxnews.com/category/news-events/fox-news-investigates,75721,206,text/html; charset=utf-8
https://www.foxnews.com/opinion/valentines-day-discovery-relationships-joshua-rogers,89631,190,text/html; charset=utf-8
https://www.foxnews.com/media/rush-limbaughs-final-interviewee-says-he-was-bold-and-dynamic,77893,182,text/html; charset=utf-8
https://www.foxnews.com/category/world/conflicts,76090,207,text/html; charset=utf-8
https://www.foxnews.com/media,103407,229,text/html; charset=utf-8
https://www.foxnews.com/health/cdc-director-pandemic-fatigue-spring,83748,190,text/html; charset=utf-8
https://www.foxnews.com/science/nasas-perseverance-rover-lands-on-mars,85407,185,text/html; charset=utf-8
